Asset,Ticker,Units,Purchase Price,Currency Purchase,Currency Yahoo,Price Last Update,Date Last Update,Value Last Update,Profit Last Update
S&P 500 ETF,SXR8.DE,17.478,584.85,EUR,EUR,560.36,2025-06-30,9793.97208,-428.03622
Zalando,ZAL.DE,407,44.08,EUR,EUR,28.16,2025-06-30,11461.12,-6479.44
S&P 500 IT ETF,QDVE.DE,340.746,30.68,EUR,EUR,30.85,2025-06-30,10512.0141,57.92682
Bitcoin,BTC-USD,0.1279,44894,EUR,USD,91958,2025-06-30,11761.4282,6019.4856
Microsoft,MSFT,0.0389,384.06,EUR,USD,422.55,2025-06-30,16.437195,1.497261
